Date,Close,RDP_5,RDP_10,RDP_15,RDP_20
2010-04-19,1197.52001953125,0.08692490300527549,0.8488916174625608,2.6513217683291472,3.243382561026473
2010-04-20,1207.1700439453125,0.8243543568588261,1.4906261276294934,2.893751733687316,3.547746482943601
2010-04-21,1205.93994140625,-0.3890540546672118,1.9865525987882267,2.784518595988026,2.705732242511307
2010-04-22,1208.6700439453125,-0.24759215720409458,1.8736812343584672,3.3554798861082147,3.5068401902495534
2010-04-23,1217.280029296875,2.1096712867767113,1.9181689320183941,3.3256985419638077,4.4221260233348625
2010-04-26,1212.050048828125,1.2133433312089885,1.3013229317280386,2.0725349185012236,3.8968347354030493
2010-04-27,1183.7099609375,-1.9433950606610062,-1.1350611656557184,-0.48173768756878665,0.8941196447660383
2010-04-28,1191.3599853515625,-1.2090117885709775,-1.5933621338533492,0.7535231551117365,1.5418416493366023
2010-04-29,1206.780029296875,-0.1563714313848764,-0.40357642518875425,1.7143799008078344,3.1938614427955994
2010-04-30,1186.68994140625,-2.5129869179152178,-0.4563313945862191,-0.6430213202219601,0.7291372547597424
2010-05-03,1202.260009765625,-0.8077256440000588,0.3958172019729902,0.4830861686971589,1.2480688784835747
2010-05-04,1173.5999755859375,-0.8540931212199463,-2.7808897783497186,-1.97945980753816,-1.3317163203368838
2010-05-05,1165.8699951171875,-2.1395707886607482,-3.322714914171996,-3.69884181174059,-1.4021697948615772
2010-05-06,1128.1500244140625,-6.515686618432517,-6.661869377387599,-6.892967268490099,-4.913010339410715
2010-05-07,1110.8800048828125,-6.388352498682284,-8.740800954035306,-6.815531835220183,-6.990295350326785
2010-05-10,1159.72998046875,-3.5375067748586293,-4.316659069479916,-3.155691633221489,-3.071509812107537
2010-05-11,1155.7900390625,-1.5175474517665715,-2.3586793045897307,-4.256235908148507,-3.4669680174366926
2010-05-12,1171.6700439453125,0.49748675687824073,-1.6527281131101301,-2.8417582239605794,-3.2197563030336336
2010-05-13,1157.43994140625,2.59627854082617,-4.088573451068194,-4.238551521624412,-4.47564935768191
2010-05-14,1135.6800537109375,2.2324687382181456,-4.298501732884398,-6.703467864585871,-4.735217714566633
2010-05-17,1136.93994140625,-1.9651159706407277,-5.433106634904112,-6.196947683348182,-5.058794603593608
2010-05-18,1120.800048828125,-3.0273656158826694,-4.498971357889756,-5.31463907421631,-7.154749701617037
2010-05-19,1115.050048828125,-4.832418086454912,-4.358971969593774,-6.405279467307183,-7.536850672027501
2010-05-20,1071.5899658203125,-7.417229396942421,-5.013522791272917,-11.202543976082401,-11.341397829100357
2010-05-21,1087.68994140625,-4.225671847266795,-2.0875399120185656,-8.342533002570422,-10.645873157508284
2010-05-24,1073.6500244140625,-5.566689557401416,-7.422413622513659,-10.697352012617838,-11.418672401183025
2010-05-25,1074.030029296875,-4.172913766389583,-7.0739500257281405,-8.484146929140033,-9.265777535044
2010-05-26,1067.949951171875,-4.224034401482732,-8.852329485542315,-8.398881895529875,-10.35875266057975
2010-05-27,1103.06005859375,2.9367662797539205,-4.6982898090099,-2.223991958280877,-8.594770230292673
2010-05-28,1089.4100341796875,0.15814182957448614,-4.074212572463391,-1.932699356254043,-8.197584207319055
2010-06-01,1070.7099609375,-0.2738381604533582,-5.825283997572638,-7.675926382041887,-10.941896741102623
2010-06-02,1098.3800048828125,2.267159662367957,-2.000360721678611,-4.967168104879559,-6.409336423645569
2010-06-03,1102.8299560546875,3.2660711154617528,-1.0959232535149745,-5.875381746453364,-5.40712423567977
2010-06-04,1064.8800048828125,-3.46128512346026,-0.6261686980582596,-7.996953726253851,-5.608298378942209
2010-06-07,1050.469970703125,-3.574417552146368,-3.421928371885478,-7.503000755307873,-5.438034163380247
2010-06-08,1062.0,-0.8134752879177167,-1.0850858426068983,-6.591372039719075,-8.426959905722937
2010-06-09,1055.68994140625,-3.8866388032179406,-1.7075954480184814,-5.80925272888346,-8.660751025112186
2010-06-10,1086.8399658203125,-1.4499053228095378,1.76881085370239,-2.529938726737891,-7.2400995965856945
2010-06-11,1091.5999755859375,2.5092001521866747,-1.0389355428590652,1.867319628203792,-5.688413149136636
2010-06-14,1089.6300048828125,3.7278585082709212,0.020191727285735463,0.17836548842717395,-4.054843499069328
2010-06-15,1115.22998046875,5.0122392155131825,4.157990600205945,3.87276627478116,-1.9095081584210631
2010-06-16,1114.6099853515625,5.581188342746454,1.477628907718654,3.7782887766418964,-0.5522897222421292
2010-06-17,1116.0400390625,2.686694836451676,1.1978349822007766,4.503028240027086,0.08878437657712691
2010-06-18,1117.510009765625,2.3735832501993035,4.942341356912257,1.3099877073145683,4.285225264325825
2010-06-21,1113.199951171875,2.1631146520783817,5.9716110139504615,2.1837431495755424,2.3453383905199745
2010-06-22,1095.31005859375,-1.7861716617972663,3.13654035722693,2.297550088607607,2.0174203592561106
2010-06-23,1092.0400390625,-2.0249187236505555,3.443255091341424,-0.5772106003503695,1.676862776119532
2010-06-24,1073.68994140625,-3.7946754752477414,-1.2099319888496443,-2.6422944433504756,0.5374774565115562
2010-06-25,1076.760009765625,-3.646499775742186,-1.3594692334384544,1.1156191146738514,-2.384280767237094
2010-06-28,1074.5699462890625,-3.470176659830641,-1.3821259075340604,2.2942089024978354,-1.3622132553423199
2010-06-29,1041.239990234375,-4.936507971888311,-6.634505127209344,-1.9548031794373824,-2.752376626562946
2010-06-30,1030.7099609375,-5.616101601700516,-7.527298832478999,-2.366223214694552,-6.160895468279423
2010-07-01,1027.3699951171875,-4.31408961775274,-7.945059392295409,-5.4718240562895515,-6.842393110852174
2010-07-02,1022.5800170898438,-5.031761226679884,-8.494777840575306,-6.32282521434154,-3.9722774020556204
2010-07-06,1028.06005859375,-4.328232690289776,-7.648212029518822,-5.650536972472984,-2.1333224874933907
2010-07-07,1060.27001953125,1.827631427466735,-3.1990977155352076,-4.928128000504381,-0.16289834922316385
2010-07-08,1070.25,3.8361945223208744,-1.9953516613920512,-3.979866135648406,1.3791983822783251
2010-07-09,1077.9599609375,4.924220685902155,0.39769577478367757,-3.4120709644958764,-0.8170480624633778
2010-07-12,1078.75,5.492967002231294,0.18481279173881607,-3.4684261820396687,-1.1771689147427862
2010-07-13,1095.3399658203125,6.544355717757629,1.9328680839230177,-1.604382513021236,0.5240275058425997
2010-07-14,1095.1700439453125,3.2916166420976376,5.179406689787074,-0.012783106239092009,-1.798726439815218
2010-07-15,1096.47998046875,2.4508274205793037,6.381040450159979,0.4065731335328715,-1.6265783656239234
2010-07-16,1064.8800048828125,-1.2133990619940915,3.6510711762948076,-0.8205289240112292,-4.584067989412202
2010-07-19,1071.25,-0.6952491309385863,4.759528065946951,-0.5117212485281977,-4.139561110090378
2010-07-20,1083.47998046875,-1.0827675170859326,5.39072804275726,0.8291720990762452,-2.6697782974063675
2010-07-21,1069.5899658203125,-2.335717477520536,0.8790162993746526,2.722712904981314,-2.3482020065130316
2010-07-22,1093.6700439453125,-0.2562688396952072,2.188277873890446,6.108418992142665,0.14926237358584715
2010-07-23,1102.6600341796875,3.5478203293931325,2.2913720488009486,7.328424951121139,2.698180513407282
2010-07-26,1115.010009765625,4.084948402858809,3.361298703650058,9.03890073451928,3.55232360536177
2010-07-27,1113.8399658203125,2.8020808781743938,1.6889733395371125,8.34386148061214,3.654487050086012
2010-07-28,1106.1300048828125,3.4162660673874163,1.0007542662523088,4.32531190232441,6.231994089453985
2010-07-29,1101.530029296875,0.718679769559047,0.4605691775572666,2.9226843538308804,6.870998733238144
2010-07-30,1101.5999755859375,-0.09613648458190648,3.4482730950672646,2.1930327196826327,7.225243176416002
2010-08-02,1125.8599853515625,0.9730832450749176,5.0977815964119015,4.3670901832271145,10.099940008180756
2010-08-03,1120.4599609375,0.5943398800843042,3.413074642389905,2.2933514617422777,8.987792257014714
2010-08-04,1127.239990234375,1.9084542737631431,5.389918216916735,2.928307477579611,6.316312775941049
2010-08-05,1125.81005859375,2.204209476919422,2.938730454067792,2.6749305639361753,5.191315916257884
2010-08-06,1121.6400146484375,1.8191756995855748,1.7212903234377186,5.33017894085365,4.052103537588635
2010-08-09,1127.7900390625,0.1714292839295482,1.1461806786435362,5.277949970828471,4.546005938586327
2010-08-10,1121.06005859375,0.05355815264901499,0.6482163501935487,3.4684607747659157,2.348137891067951
2010-08-11,1089.469970703125,-3.350663555095919,-1.5061551631494279,1.8586566364771109,-0.5204738089487164
2010-08-12,1083.6099853515625,-3.7484185649308936,-1.6268320852542861,-0.9198440287766572,-1.1737555948523128
2010-08-13,1079.25,-3.779288728543093,-2.0288649311243514,-2.1230509362845593,1.3494473603876977
2010-08-16,1079.3800048828125,-4.292468677940212,-4.128397942328157,-3.1954874459200524,0.7589269435530922
2010-08-17,1092.5400390625,-2.5440224466676047,-2.4918268254440012,-1.9122968659259492,0.8361999074344053
2010-08-18,1094.1600341796875,0.43049038547942853,-2.9345974540709414,-1.0821486308377597,2.297148360075649
2010-08-19,1075.6300048828125,-0.7364255199402767,-4.45723977396484,-2.3512771985521734,-1.6494955825453759
2010-08-20,1071.68994140625,-0.7004918780403058,-4.453306995992262,-2.7151447751057227,-2.8086710149495335
2010-08-23,1067.3599853515625,-1.113604057595546,-5.358271630167198,-5.196027992924246,-4.273506425657876
2010-08-24,1051.8699951171875,-3.7225220578836766,-6.171842707816568,-6.121590080106262,-5.563633251163314
2010-08-25,1055.3299560546875,-3.5488481494493302,-3.1336352140485455,-6.379301196077688,-4.592592968627312
2010-08-26,1047.219970703125,-2.641245972194938,-3.358220682751577,-6.980759080158862,-4.930420156445214
2010-08-27,1064.5899658203125,-0.6625027735747016,-1.3583538734943248,-5.086306487202719,-3.3596596392387803
2010-08-30,1048.9200439453125,-1.7276215765364606,-2.8219867701558004,-6.993322549891458,-6.833881868732073
2010-08-31,1049.3299560546875,-0.24147842169573602,-3.9550113920667593,-6.398417461151924,-6.348286182693876
2010-09-01,1080.2900390625,2.3651449354403677,-1.2676386162821325,-0.8426052931684231,-4.1650359797928385
2010-09-02,1090.0999755859375,4.094651179543681,1.345255397993613,0.5989230739941374,-3.171945634632008
2010-09-03,1104.510009765625,3.749804640940081,3.0624593076155184,2.340515150857077,-1.5272284029722016
2010-09-07,1091.8399658203125,4.0918201652020025,2.293507420618442,1.1543627713256341,-3.1876565670035335
2010-09-08,1098.8699951171875,4.72111167480271,4.4682327871481675,0.5793797781653096,-1.9793822201102733
2010-09-09,1104.1800537109375,2.211444499587332,4.6288933026097645,0.9157727588507836,1.3502054580099045
2010-09-10,1109.550048828125,1.7842467367942954,5.951956596392094,3.1535048103281587,2.393856076192081
2010-09-13,1121.9000244140625,1.5744551425231204,5.383298775467052,4.685131498195069,3.9518206545343983
2010-09-14,1121.0999755859375,2.679880814185218,6.88135688294543,5.034851500140728,3.865179131945705
2010-09-15,1125.0699462890625,2.3842630418788477,7.217938437509706,6.9590302519961025,2.9774567579670728
2010-09-16,1124.6600341796875,1.854768196538301,4.107229865388075,6.569516739976562,2.7875264172728103
2010-09-17,1125.5899658203125,1.445623566879962,3.255663794992642,7.483623050519967,4.644716185928917
2010-09-20,1142.7099609375,1.854883329225878,3.4585427777137987,7.338036016241491,6.626918550533278
2010-09-21,1139.780029296875,1.66622550332092,4.390759175090697,8.662241309624518,6.7849689832113285
2010-09-22,1134.280029296875,0.8186231476710487,3.2224043187120825,8.095649300014855,7.8346216321634214
2010-09-23,1124.8299560546875,0.015108732402315589,1.8701571609041148,4.1229591481599,6.5856180430832465
2010-09-24,1148.6700439453125,2.0504871956796094,3.525753088696172,5.372907959922952,9.687560978623415
2010-09-27,1142.1600341796875,-0.048124789020070335,1.8058658815170492,3.408753572278785,7.286379812870386
2010-09-28,1147.699951171875,0.6948640677522454,2.372667573383467,5.1161330506521825,9.417296179699335
2010-09-29,1144.72998046875,0.9212849474527718,1.7474499469596778,4.173376792099217,9.091518245867231
2010-09-30,1141.199951171875,1.4553306505638277,1.4706592649797057,3.3527047818442943,5.638292486917123
2010-10-01,1146.239990234375,-0.21155367668430233,1.834595637942906,3.306740551721923,5.14998769890457
2010-10-04,1137.030029296875,-0.449149394944197,-0.4970580317655655,1.3486054508925147,2.9442937812895593
2010-10-05,1160.75,1.1370610249482076,1.8398261211912335,3.5367072765602017,6.311367630503851
2010-10-06,1159.969970703125,1.3313174717529848,2.2648676466758255,3.1020315251666752,5.560255158247503
2010-10-07,1158.06005859375,1.477401694993213,2.954233425256226,2.9697885048813037,4.879639394112593
2010-10-08,1165.1500244140625,1.6497447603290225,1.4347009879483374,3.514606543682117,5.0110380910406525
2010-10-11,1165.3199462890625,2.488053636514915,2.0277291637164243,1.9786285343144168,3.8702131143705993
2010-10-12,1169.77001953125,0.7770854646780099,1.922982425575609,2.6312086072323697,4.34127597941257
2010-10-13,1178.0999755859375,1.5629719165766727,2.915097506533635,3.8632388085176723,4.713487323325058
2010-10-14,1173.81005859375,1.360033090090808,2.857527937009491,4.354445067489042,4.3702117013442106
2010-10-15,1176.18994140625,0.947510342948267,2.612886605513654,2.3958052711477955,4.495418147145708
2010-10-18,1184.7099609375,1.66392197354766,4.193374881234198,3.725390968383196,3.675473342819418
2010-10-19,1165.9000244140625,-0.3308338436249446,0.4436807593420203,1.5857867052799002,2.2916698350383276
2010-10-20,1178.1700439453125,0.005947573281304156,1.5690124487580812,2.921218457375362,3.869416150758145
2010-10-21,1180.260009765625,0.5494884904634556,1.9169948058508068,3.422718214598592,4.9278607324219035
2010-10-22,1183.0799560546875,0.5857909854423524,1.5388517585657444,3.213983645150936,2.995630667897285
2010-10-25,1185.6199951171875,0.07681493443064832,1.742015048551266,4.273410953830298,3.805067559443493
2010-10-26,1185.6400146484375,1.6931117438045835,1.3566765135207448,2.144304514188025,3.3057475900232696
2010-10-27,1182.449951171875,0.36326736098555584,0.36923653985936167,1.9379795198597756,3.295097651559648
2010-10-28,1183.780029296875,0.2982410233444241,0.8493683139049977,2.22095309412166,3.7311671877724306
2010-10-29,1183.260009765625,0.01521906528937737,0.6010992026442636,1.5543050227089645,3.2296918487096584
2010-11-01,1184.3800048828125,-0.10458580653849707,-0.027851209626565048,1.6356073415242196,4.164355765979034
2010-11-02,1193.5699462890625,0.6688313098960615,2.373267115154737,2.0345817007132396,2.8274776040544904
2010-11-03,1197.9599609375,1.3116842493209713,1.6797165310634985,1.685764006716406,3.2750839412978134
2010-11-04,1221.06005859375,3.149236207255335,3.456869544891811,4.0253531356347825,5.440132360363232
2010-11-05,1225.8499755859375,3.599375071312393,3.615141927843884,4.222110088810492,5.209625361540901
2010-11-08,1223.25,3.281885455423022,3.173867262511301,3.253120200998563,4.9711715563965555
2010-11-09,1213.4000244140625,1.6614089678324968,2.341352301090843,4.074105755669034,3.729793391379265
2010-11-10,1218.7099609375,1.732111312281377,3.0665153928662496,3.440922403393686,3.4470746280564852
2010-11-11,1213.5400390625,-0.6158599225586439,2.5139814010294996,2.8197201482310428,3.3847026763723065
2010-11-12,1199.2099609375,-2.173187190847231,1.3479667224648535,1.3633909356898017,1.9571685423297631
2010-11-15,1197.75,-2.0846106683016554,1.1288602527961777,1.0230938186576013,1.1006946419342154
2010-11-16,1178.3399658203125,-2.8894064519802622,-1.2760023420580964,-0.6157053353407265,1.0669818291239719
2010-11-17,1178.5899658203125,-3.292005186067812,-1.616915068015205,-0.3264396389662865,0.035641873357585695
2010-11-18,1196.68994140625,-1.38850776355655,-1.9958164232778335,1.0905668105452877,1.3920603515057366
2010-11-19,1199.72998046875,0.04336350999315142,-2.1307660510987523,1.3919147581424052,1.4073456598475969
2010-11-22,1197.8399658203125,0.007511235258818618,-2.0772560130543636,1.1364562794043271,1.0306819009000578
2010-11-23,1180.72998046875,0.20282895579915844,-2.692438049116449,-1.075761488485307,-0.4141252082440393
2010-11-24,1198.3499755859375,1.6765805189824265,-1.670617784718889,0.03255656792838737,1.3446678566229948
2010-11-26,1189.4000244140625,-0.609173415765574,-1.9892227591506964,-2.5928318559653154,0.4747499516887091
2010-11-29,1187.760009765625,-0.9977220622967325,-0.9547911996097691,-3.107228990407744,0.3803052552153216
2010-11-30,1180.550048828125,-1.443424621447399,-1.4360218052076812,-3.490697009758839,-0.32337223179197894
2010-12-01,1206.0699462890625,2.146127077272361,2.353309000212474,-0.60409411385496,1.047278380195802
2010-12-02,1221.530029296875,1.9343308869016775,3.6433420207065574,0.2313978263708984,1.9675172065792188
2010-12-03,1224.7099609375,2.968718328455755,2.3414602698442684,0.9204411486603389,0.29891259795635755
2010-12-06,1223.1199951171875,2.9770311393578504,1.9496065805823006,1.9938155084198501,-0.2227010256654866
2010-12-07,1223.75,3.6593070505361043,2.1630630901469066,2.170736798163223,0.04087471898630697
2010-12-08,1228.280029296875,1.841525284346099,4.027173834380628,4.238171064816278,1.2263066246432532
2010-12-09,1233.0,0.9389839322842706,2.8914778754111667,4.616536349163424,1.1725545470644467
2010-12-10,1240.4000244140625,1.2811248358388425,4.287876152106544,3.6525821347213854,2.2133579846539497
2010-12-13,1240.4599609375,1.4176831291725513,4.436919136743291,3.3949289533330047,3.4397646236820956
2010-12-14,1241.5899658203125,1.4578113029877426,5.17046414531759,3.652407771353566,3.660193347552703
2010-12-15,1235.22998046875,0.5658279061863016,2.4177730544907075,4.615788613952488,4.8279797255992225
2010-12-16,1242.8699951171875,0.80048622199412,1.7469865912830649,3.715109979409961,5.453977308565947
2010-12-17,1243.9100341796875,0.2829740161673288,1.5677241024062618,4.58298374362977,3.945892009249145
2010-12-20,1247.0799560546875,0.5336726154534096,1.958921531260258,4.994270374599312,3.946719374924452
2010-12-21,1254.5999755859375,1.047850749746463,2.5209377394024517,6.272493642376135,4.738530303315956
2010-12-22,1258.8399658203125,1.9113837686001507,2.488026817543507,4.375369744815981,6.61539781691262
2010-12-23,1256.77001953125,1.1183812038806116,1.9278199133211678,2.8849057648349006,4.875040275003787
2010-12-27,1257.5400390625,1.095738800097467,1.3818134723541355,2.6806410637722737,5.7289400748083485
2010-12-28,1258.510009765625,0.9165453791028828,1.4551093462527682,2.8934213151381583,5.956590508040489
2010-12-29,1259.780029296875,0.41288488854929656,1.4650620556960134,2.944231198927477,6.7112767093100185
2010-12-30,1257.8800048828125,-0.07625758345497471,1.833668610072691,2.409871924961762,4.29577561012639
2010-12-31,1257.6400146484375,0.06922468738647908,1.1883800871592662,1.9983791280160177,2.9561275192184815
2011-01-03,1271.8699951171875,1.1395228469520962,2.2477478410195926,2.5370823995259686,3.8507104280908346
2011-01-04,1270.199951171875,0.9288715477461353,1.8539304560976868,2.3974969907048402,3.849169030237034
2011-01-05,1276.56005859375,1.3319808940169093,1.7503653303959656,2.816557296380285,4.315428689989786
2011-01-06,1273.8499755859375,1.269594129895785,1.1923683846376654,3.1265428890037,3.7100616473548684
2011-01-07,1271.5,1.102063006116813,1.1720505931740786,2.3035397905887205,3.1224655312246554
2011-01-10,1269.75,-0.16668331868243877,0.9709401337712129,2.077317901640129,2.366170187702292
2011-01-11,1274.47998046875,0.33695712969649255,1.2689585763484805,2.197134536645615,2.742532657445772
2011-01-12,1285.9599609375,0.7363462674920966,2.0781351531058077,2.4996003476659086,3.573643178396054
2011-01-13,1283.760009765625,0.7779592863852861,2.0574303417139976,1.9796038115991625,3.9288254061368093
2011-01-14,1293.239990234375,1.7097908167027134,2.83069679489239,2.901881023285992,4.052716319090012
2011-01-18,1295.02001953125,1.9901570806261075,1.8201565020746875,2.980420448218209,4.1088168715728415
2011-01-19,1281.9200439453125,0.5837724868637063,0.9226966795758925,1.8601388942506065,2.793733290433639
2011-01-20,1280.260009765625,-0.44324484004304293,0.2898376106135454,1.6256790862275026,2.0452761580601386
2011-01-21,1283.3499755859375,-0.03194009601236602,0.7457707094299114,2.024833100475101,1.9470314282287071
2011-01-24,1290.8399658203125,-0.18558229193233822,1.5210354557854897,2.6398612309704346,2.71091335404149
2011-01-25,1291.1800537109375,-0.29651787326827794,1.6877380359076588,1.5182415394563034,2.675065095622421
2011-01-26,1296.6300048828125,1.1474944172202628,1.737965660779998,2.0807789896821656,3.028978301434938
2011-01-27,1299.5400390625,1.5059463819700625,1.0560265122951225,1.8001487915942311,3.156107323579052
2011-01-28,1276.3399658203125,-0.5462274437200537,-0.5779930741624497,0.19546966142772582,1.4675454626707243
2011-01-31,1286.1199951171875,-0.36565111308166837,-0.5505548212978735,1.1498226596293748,2.2645574359139116
2011-02-01,1307.5899658203125,1.2709236068363834,0.9706372179182499,2.9801115038639496,2.808460836426433
2011-02-02,1304.030029296875,0.5707121064756868,1.7247554132561582,2.3185965476881463,2.6633663537609706
2011-02-03,1307.0999755859375,0.5817394074976948,2.0964464730274632,1.6439092421684616,2.3923603740062234
2011-02-04,1310.8699951171875,2.7053943480240634,2.1443892979142514,2.1117642819012525,2.906152234624157
2011-02-07,1319.050048828125,2.560418455195311,2.1854051435326727,1.995767126646959,3.739681386403854
2011-02-08,1324.5699462890625,1.2985707226728114,2.5859981713751092,2.2818123513263138,4.317381082028943
2011-02-09,1320.8800048828125,1.292146285543969,1.8702328273046311,3.039188061807235,3.640702492399819
2011-02-10,1321.8699951171875,1.1299839191435224,1.718296888397262,3.250119900189647,2.7924690713938016
2011-02-11,1329.1500244140625,1.3944959732822952,4.137616936550962,3.5687886936074573,3.5357087230598743
2011-02-14,1332.3199462890625,1.0060192539871242,3.5921960118243397,3.21340999404136,3.0218641821928975
2011-02-15,1328.010009765625,0.2597117265268052,1.5616549896436416,2.8524260384007447,2.5474502121068503
2011-02-16,1336.3199462890625,1.168913250951953,2.476163605649329,3.061007477598601,4.243626784735003
2011-02-17,1340.4300537109375,1.4040759425895433,2.54992569409689,3.1464990242190556,4.699829994403069
2011-02-18,1343.010009765625,1.0427705749524012,2.45180794191298,5.223533363421963,4.648773546939025
2011-02-22,1315.43994140625,-1.266963309363394,-0.27368995020941805,2.279720896990716,1.9057339590740456
2011-02-23,1307.4000244140625,-1.551945030534813,-1.2962638872415566,-0.014526067897044533,1.2562129237132904
2011-02-24,1306.0999755859375,-2.261432285512563,-1.118953216207272,0.1587345569165,0.7303525807256698
2011-02-25,1319.8800048828125,-1.5330937090848455,-0.15054356644191638,0.9777392346095072,1.565166536537492
2011-02-28,1327.219970703125,-1.175720132216706,-0.14520962084685193,1.2472614101199155,3.9863990978384485
2011-03-01,1306.3299560546875,-0.6925428569413528,-1.9507319024056828,-0.9643373869504291,1.5713899958190547
2011-03-02,1308.43994140625,0.07954084234116178,-1.47363861834361,-1.217754104115271,0.06500322028735288
2011-03-03,1330.969970703125,1.9041417641884895,-0.4003513979413605,0.7638820924696846,2.065898852097436
