Date,Close,EMA15,RDP_5,RDP_10,RDP_15,RDP_20,RDP+5
2005-04-12,1187.760009765625,4.372677726371421,0.539194934628181,1.9221549302900531,0.3362094620834221,-1.5801684564911767,-2.789255199771551
2005-04-13,1173.7900390625,-8.397631354659325,-0.8681841185801793,-0.6449915691192217,0.17752500143770247,-2.000414188060948,-2.939750604260553
2005-04-14,1162.050048828125,-17.620418890405062,-2.4421953307393793,-1.5703942544781295,-0.8937920741385595,-2.1900981118334553,-1.5704890136150613
2005-04-15,1142.6199951171875,-32.41916352617477,-3.2661664112339417,-2.5833004546674574,-2.4585586508428845,-3.998451313819204,-0.38413685981181944
2005-04-18,1145.97998046875,-25.426780902785822,-2.982533303460187,-2.562664929902359,-2.40999149453902,-3.6708311729595664,0.5070967454598053
2005-04-19,1152.780029296875,-16.29839056532819,-2.9450377333088045,-2.4217222929615136,-1.0794909910084491,-2.618729766746694,0.21215529703308547
2005-04-20,1137.5,-27.631117379427906,-3.0916976507557234,-3.9330401413375253,-3.716748030684914,-2.9196611856169743,0.9313661835687069
2005-04-21,1159.949951171875,-4.533520431608849,-0.18072351172549356,-2.6185052212999644,-1.748279694558995,-1.072900293440146,-0.26328067593766846
2005-04-22,1152.1199951171875,-10.818041925509306,0.8314225237258934,-2.461899530713417,-1.7733560727771829,-1.6475771374991104,0.07359688972296792
2005-04-25,1162.0999755859375,-0.733303774664364,1.4066559095206705,-1.6178313749060609,-1.1920568980593733,-1.037235872795228,0.03923676304336679
2005-04-26,1151.8299560546875,-9.627907892675012,-0.08241583112495332,-3.025026387108908,-2.502142241531184,-1.161017150661244,0.42417151469764763
2005-04-27,1156.3800048828125,-4.443126681481317,1.6597806490384615,-1.483232401051282,-2.3385393314838985,-2.1186572462332784,1.0457953957985449
2005-04-28,1143.219970703125,-15.402765753522772,-1.4423019244794162,-1.620418857517306,-4.0230403945799775,-3.1653661473585037,1.8051199913965679
2005-04-29,1156.8499755859375,-1.5511657618715162,0.4105458189074213,1.245381713041926,-2.061460937395041,-1.3700906930808892,1.5283623248929037
2005-05-02,1162.1600341796875,3.2890312278937017,0.005168109027772598,1.4118967160594929,-1.6127468771676288,-1.1869503958317655,1.48162506361879
2005-05-03,1161.1700439453125,2.011660869328807,0.8108912119821222,0.7278070781252945,-2.2386648482599925,-1.711540681096931,0.9574623317948484
2005-05-04,1175.6500244140625,14.43018617081907,1.6664089183384678,3.3538483001373622,0.15845980027638168,-0.711100041124131,0.2809688232379937
2005-05-05,1172.6300048828125,9.983895809622936,2.5725612684669232,1.0931552433039966,0.9104561430341928,-1.5539743051187975,-0.4268797098652628
2005-05-06,1171.3499755859375,7.615883198654501,1.253403665644358,1.6690952808951145,2.5143950387288156,-0.833895698705819,-0.9521863740069673
2005-05-09,1178.8399658203125,13.21763925390087,1.43525255989366,1.440494844338552,2.8674135597134516,-0.20064130811312222,-1.0341283672292079
2005-05-10,1166.219970703125,0.5229386196242558,0.4348998481440618,1.2493176247757076,1.1658721581469051,-1.8135009501414678,-0.1951570901608498
2005-05-11,1171.1099853515625,4.736334109554036,-0.38617266773440767,1.2738010348287487,2.9547239869505493,-0.22832479589603988,0.5195472975610955
2005-05-12,1159.3599853515625,-6.136957654140133,-1.1316459135442425,1.4118030704546527,-0.050861316879790286,-0.23149291024730884,1.622325712418748
2005-05-13,1154.050048828125,-10.016032405380429,-1.4769221085405035,-0.24203023874330415,0.16752193513846492,1.000337273965281,2.334123442177287
2005-05-16,1165.68994140625,1.420877651151386,-1.115505479567947,0.30373675937446004,0.30892056584911454,1.7199219247650266,2.3754695029513035
2005-05-17,1173.800048828125,8.339611938898088,0.6499698440620854,1.0876964100709554,1.907407656655388,1.8234198196572613,2.0496146269692637
2005-05-18,1185.56005859375,17.587168991457702,1.2338784079148335,0.8429408390159824,2.52339659867213,4.225060096153846,1.2063110432015396
2005-05-19,1191.0799560546875,20.218683145845716,2.7359897791803025,1.5733821491049775,4.186419637344748,2.683736901869125,0.8757283117747905
2005-05-20,1189.280029296875,16.116411839529064,3.0527255299303637,1.5307170431252586,2.803306772298791,3.225361449951034,0.8371796250419946
2005-05-23,1193.8599853515625,18.109321907439607,2.416598354733085,1.2741355880989413,2.7276752116373078,2.7329842898939414,0.31818022488630515
2005-05-24,1194.0699462890625,16.029372489322213,1.726861187403609,2.3880551084326305,2.833340604616862,3.6672071265673436,0.5006531143964031
2005-05-25,1190.010009765625,10.473256470149181,0.3753459084268832,1.6138556284607877,1.2214506913925713,2.908213972985512,0.850007458837114
2005-05-26,1197.6199951171875,15.822836593997636,0.549084805705497,3.300097489048934,2.1311061571268928,4.758491437181976,0.3568599154990483
2005-05-27,1198.780029296875,14.860011926974494,0.7988026172117413,3.8759133985714795,2.34174706813959,3.6245022773761293,0.1250304587550918
2005-05-31,1191.5,6.632484801337114,-0.19767689515680872,2.2141444029802297,1.073940021271491,2.524606332812173,0.3038476205658188
2005-06-01,1202.219970703125,15.183398566404321,0.6825416249183051,2.4211893587305022,3.086896203491976,3.5352209585373893,-0.16366743989046648
2005-06-02,1204.2900390625,15.096783560056792,1.1999923681051625,1.5798423987871635,2.833214140939716,2.4361003745746124,-0.22148233839611114
2005-06-03,1196.02001953125,5.973418525205943,-0.13359626529790378,0.41475498361385243,3.162092416754471,1.9946628135935336,-0.02379824787787763
2005-06-06,1197.510009765625,6.530482664633382,-0.10594266672885012,0.6920136776883171,3.765864485828082,2.2333234921187084,0.12623249750929
2005-06-07,1197.260009765625,5.4954223315542094,0.48342507474821655,0.2847925599132361,2.7082732069635864,1.5625567913702902,0.3407628620821791
2005-06-08,1194.6700439453125,2.5422744473364673,-0.6279987807386765,0.050256491097107586,1.7779855383396233,2.4395117522327014,0.6684315664387781
2005-06-09,1200.9300537109375,7.701998686341312,-0.2790013404227886,0.9176430328903893,1.2964332768951912,2.546308095086657,0.7519706484524508
2005-06-10,1198.1099853515625,4.271689036095495,0.17474338106243487,0.04091366513357639,0.5902231215577791,3.342361345018261,1.1625649446535609
2005-06-13,1200.8199462890625,6.1089437268960864,0.27640157463780335,0.17016608070990139,0.9703279890279599,4.052674969203441,1.2175726845608181
2005-06-14,1203.9100341796875,8.049152665330894,0.5554369443412969,1.0415471405528745,0.8418113473470265,3.278752901250056,1.0112668545311299
2005-06-15,1206.5799560546875,9.379190222789475,0.9969206283973914,0.3626611982674467,1.0476781368213546,2.792631271338645,0.8077353513091264
2005-06-16,1210.9599609375,12.039295717401728,0.8351783016479233,0.5538468025686166,1.7604852900355972,2.142439107967086,-0.0208497063425312
2005-06-17,1216.9599609375,15.784383752726626,1.5733092801497965,1.7508019150429341,1.6148666437737689,2.172818436852634,-1.0576024252500074
2005-06-20,1216.0999755859375,13.058848601018553,1.2724663130468001,1.5523850046106005,1.4447976998099672,2.2551413988612055,-1.574351598028891
2005-06-21,1213.6099853515625,9.247751070813138,0.8057039892091513,1.3656161111685474,1.8556429166229544,1.654297844163368,-1.2832865199349512
2005-06-22,1213.8800048828125,8.32804927680536,0.6050198987222467,1.6079720952959091,0.969875269404156,1.659036696745933,-1.2195438279388202
2005-06-23,1200.72998046875,-4.219228245100112,-0.8447827177399128,-0.016659858046625037,-0.2956147172421511,0.90083029681711,-1.0023912587000485
2005-06-24,1191.5699462890625,-11.706854621689217,-2.0863475762076833,-0.5458629960905426,-0.372073474483445,-0.5051726635152748,-0.38484489828993035
2005-06-27,1190.68994140625,-11.01350206643906,-2.0894691793283293,-0.8435906577099774,-0.5695207809335818,-0.674860082159536,0.40516919808204993
2005-06-28,1201.5699462890625,-0.11681003567332482,-0.9920847066046676,-0.19437398345296408,0.3599833359740472,0.8451486604332774,-0.0746034062805628
2005-06-29,1199.8499755859375,-1.6071831464485058,-1.155800346034158,-0.5577732693949183,0.4335868022201884,-0.1971348983498748,-0.11984009721468174
2005-06-30,1191.3299560546875,-8.861302342986164,-0.7828591412694508,-1.6210284002796722,-0.7993885760944351,-1.0761596116747338,0.7987340085169301
2005-07-01,1194.43994140625,-5.032402367495706,0.2408583001044631,-1.8505144174095447,-0.3063194523193625,-0.13211134422476237,1.4456749029705223
2005-07-05,1204.989990234375,4.8279406530505184,1.20098846314567,-0.9135749999673769,0.347266378960421,0.6246278033378586,1.4373297886199243
2005-07-06,1194.93994140625,-4.569344653190228,-0.5517785213660391,-1.538389117645905,-0.7450799909271862,-0.19378149612039372,1.9039513177398812
2005-07-07,1197.8699951171875,-1.4343795744712224,-0.16501900312854462,-1.3189120589535208,-0.7218718406345901,0.2678522984729231,2.147059053752479
2005-07-08,1211.8599853515625,10.986159327415862,1.7232865834133846,0.9269365355954122,0.07432321819837213,0.9101222512377746,1.733725851719827
2005-07-11,1219.43994140625,16.245350959340385,2.093031146510954,2.3389306858555603,0.20378488597435174,1.7803003326467253,0.9313276951454419
2005-07-12,1222.2099609375,16.638449179266672,1.4290550828372983,2.6472063326598407,0.5024245928973566,1.7812840896372382,0.7570371918051145
2005-07-13,1223.2900390625,15.50371139123331,2.3725123475985366,1.8076428126816917,0.7976247581823702,1.6097552418871168,0.8655892533266093
2005-07-14,1226.5,16.374463287641674,2.390076135099421,2.2211130521587226,1.039641073781904,1.650951007875821,0.45375601278596045
2005-07-15,1227.9200439453125,15.570193828834817,1.325240439314526,3.0713647134165867,2.26446111272643,1.4005486188562632,0.4614356196290114
2005-07-18,1221.1300048828125,7.682635420542965,0.13859341646736043,2.2345253663519897,2.4807657062692514,0.34266073487742815,0.5540187066693569
2005-07-19,1229.3499755859375,13.914780358209555,0.5841888772499226,2.021592340930931,3.246859894863018,1.0895485787355539,0.3501332547594736
2005-07-20,1235.199951171875,17.29416145112873,0.973596753759433,3.369207804556731,2.798838718184959,1.7789871606946486,0.23903502788666567
2005-07-21,1227.0400390625,7.992468174034457,0.044030906033428456,2.4351594133100227,2.266121934393043,1.0841297431996142,0.7983459135057257
2005-07-22,1233.6800537109375,12.803422469663019,0.46908671244734007,1.8005436785706694,3.5548587896253605,2.7441701113621066,0.4187038760231291
2005-07-25,1229.030029296875,7.13422329865034,0.6469437637658111,0.7864338016979971,2.8959252526251804,3.1437586290654123,0.4664190940187104
2005-07-26,1231.1600341796875,8.106199658780042,0.14723704638195345,0.7322860660800308,2.1718059201655553,3.398877521854328,0.7596595726464885
2005-07-27,1236.7900390625,12.019178973893531,0.12873121385055358,1.1035812905291107,3.502276240511238,2.931172911091152,0.7132394546384679
2005-07-28,1243.719970703125,16.5804717877038,1.3593632733752545,1.4039927193742356,3.827625349397954,3.6562900370743368,0.037919444586599065
2005-07-29,1234.1800537109375,6.160485446076791,0.04052914679912257,0.5098059760887657,1.8418025703604624,3.5968286903618316,-0.2948070806516192
2005-08-01,1235.3499755859375,6.414106405942221,0.5142222841111641,1.1644927768759266,1.304700103667275,3.4250390297165456,-0.641844321008801
2005-08-02,1244.1199951171875,13.286110195043193,1.0526625765703255,1.2014495322383894,1.79265714402142,3.2473302848932026,-0.8335635542497704
2005-08-03,1245.0400390625,12.430384872811146,0.6670493567569147,0.7966392713414037,1.7779920791857897,4.192687508402333,-1.0561680610155615
2005-08-04,1235.8599853515625,2.8440397666395256,-0.6319738797085435,0.7187985728486281,0.7631459724062373,3.1714618772681122,-0.4508210074062105
2005-08-05,1226.4200439453125,-5.771413934659222,-0.6287583195249487,-0.5884840031081582,-0.12215779092427659,1.2014637639451478,-0.06556463085885016
2005-08-08,1223.1300048828125,-7.928771372514348,-0.9891909940200515,-0.4800553504325593,0.1637827251810042,0.3026031337227763,0.4043958807389114
2005-08-09,1231.3800048828125,0.28107504904983216,-1.0240161949310187,0.017866946377248574,0.16513029952332653,0.750283849616034,-0.28764477100501074
2005-08-10,1229.1300048828125,-1.7228093320813969,-1.2778732956787127,-0.6193479845207912,-0.4914140648486702,0.47739829752787893,-0.5054126886132065
2005-08-11,1237.81005859375,6.087588831499033,0.15779079064792012,-0.47518028564210385,0.877723561447812,0.9221409371178149,-1.013435081670452
2005-08-12,1230.3900146484375,-1.1658982245867264,0.32370399707051967,-0.30708963826664476,-0.2666849522778202,0.2011507764942881,-0.9408233448416107
2005-08-15,1233.8699951171875,2.0248219636428075,0.8780743004832093,-0.11980252543802675,0.39380370739040704,1.043295159682659,-0.9623767160408976
2005-08-16,1219.3399658203125,-10.942056416578225,-0.9777679526025617,-1.9917716453500847,-0.9600757035010985,-0.8142522442280109,-0.5552181357838807
2005-08-17,1220.239990234375,-8.786778002201345,-0.7232770018729703,-1.9919077338909625,-1.3381453848601588,-1.211136781806621,-0.7136168911518388
2005-08-18,1219.02001953125,-8.755905117160637,-1.5180066547404671,-1.36261113879515,-1.9859736720245091,-0.6536069953656578,-0.629712984349131
2005-08-19,1219.7099609375,-7.0577182470467505,-0.8680218129037026,-0.5471276371369963,-1.1724458461250258,-1.1323918816240195,-0.9136065028086898
2005-08-22,1221.72998046875,-4.407986376322242,-0.9838973876080434,-0.11446243722854593,-1.102521179127997,-0.593968304606954,-0.8435099720028051
2005-08-23,1217.5899658203125,-7.479500896664831,-0.14352026908448665,-1.1198849264904511,-2.1324333184096167,-1.1022180693525057,-0.7987902568517512
2005-08-24,1209.5899658203125,-13.544563284581727,-0.8727811331619216,-1.5897455098220454,-2.8473038721614907,-2.199247437568744,0.04117497765909557
2005-08-25,1212.3699951171875,-9.41896723924333,-0.545522165962429,-2.055247757920502,-1.9006999589595786,-2.5206619113958664,0.40052355362155295
2005-08-26,1205.0999755859375,-14.602863424181578,-1.197824550053924,-2.0554489845828425,-1.7383985580331633,-2.3562265519979766,0.7351642500877403
2005-08-29,1212.280029296875,-6.494958499088625,-0.7734893407665472,-1.7497763869573617,-0.8870664232439487,-1.8674826360942955,1.238882915435466
2005-08-30,1208.4100341796875,-9.069334414241666,-0.753942780272529,-0.8963809886500255,-1.865384415212345,-2.87029877163387,1.7753941486522409
2005-08-31,1220.3299560546875,2.4942640281635704,0.8879033836140842,0.0073727972392725796,-0.7159575303805241,-1.9846817959701033,1.3504591055234902
2005-09-01,1221.5899658203125,3.284989569564914,0.7604914951919277,0.21082067955296765,-1.3103862471326826,-1.1546631253046546,1.4897110083575704
2005-09-02,1218.02001953125,-0.24933712956044474,1.0721138666549703,-0.138552726498279,-1.005371871513604,-0.6849223033765963,1.670110387181483
2005-09-06,1233.3900146484375,13.230575739173673,1.7413456331377772,0.9543871695130056,-0.03890040852354251,0.8388323174696386,0.740528895596169
2005-09-07,1236.3599853515625,14.175478137011396,2.312952589048008,1.5415714697192249,1.3958387331132676,0.40442271670831076,-0.004986727023977298
2005-09-08,1231.6700439453125,8.299844639416278,0.9292640760280418,1.825418426815889,0.9367053860234573,0.20665340951807387,-0.16248009951958578
2005-09-09,1241.47998046875,15.846058517497113,1.6282071075363749,2.401080979305227,1.8424603843779803,0.29648505839169875,-0.2252736435463807
2005-09-12,1240.56005859375,13.06036956218486,1.8505475034125005,2.942501346460594,1.7094307928930976,0.8265707478305904,-0.4975961606936112
2005-09-13,1231.199951171875,3.2377293727711276,-0.17756455383553194,1.5606890666980298,0.7751279623580645,-0.2163958890222394,-0.6487721779602952
2005-09-14,1227.1600341796875,-0.7019141669893543,-0.7441158951176318,1.5516256460687352,0.785984496260814,0.6413361801123315,-1.0142713040157885
2005-09-15,1227.72998046875,-0.11547189318594064,-0.31989602214742535,0.6063953750661577,1.4996829637335336,0.6138128806069023,-1.0410116001182808
2005-09-16,1237.9100341796875,8.8065090905327,-0.28755568718188934,1.335969418217665,2.106620847213503,1.5496065975767388,-1.435503585241309
2005-09-19,1231.02001953125,1.6769326368332713,-0.7690106574375941,1.067305938452719,2.150862540073473,0.9272744304766357,-1.342942198823483
2005-09-20,1221.3399658203125,-7.002730939841285,-0.8008435463449796,-0.9769860859105233,0.7473468426838874,-0.03192314624937503,-0.9059656666723666
2005-09-21,1210.199951171875,-15.874902389743966,-1.382059595768184,-2.1158913657537064,0.14812165916865797,-0.606937873659193,-0.18155821502213748
2005-09-22,1214.6199951171875,-10.02300113887759,-1.0678231826315001,-1.3843032808941191,-0.46790303795870397,0.41584581874931187,0.4458334785757031
2005-09-23,1215.2900390625,-8.183837544369453,-1.82727294331828,-2.1095742032313214,-0.515715332810713,0.24085419113578846,0.7789881064104786
2005-09-26,1215.6300048828125,-6.863387758549834,-1.2501839453673333,-2.009580555027479,-0.19622129440510241,0.873788856543221,0.8448032033076239
2005-09-27,1215.6600341796875,-5.979188653965593,-0.4650573795650809,-1.2621765438990125,-1.4374999195857532,0.2788138714759584,0.3734775777334763
2005-09-28,1216.8900146484375,-4.155557162063587,0.5528064573200734,-0.836893253137529,-1.5747816925333975,0.7017469425853053,-0.6560673445022399
2005-09-29,1227.6800537109375,5.805171662881776,1.0752382346949554,-0.004066591075135093,-0.32394960435947406,0.6023041243708201,-1.807287818595154
2005-09-30,1228.81005859375,6.06827947748252,1.1124932400235603,-0.7351079912659148,-1.0205498336119905,0.5910406089975633,-2.2439570096255834
2005-10-03,1226.699951171875,3.4634005486566366,0.9106345059432496,-0.3509340458183615,-1.1172459830430355,0.7126263527232858,-2.7269458619960796
2005-10-04,1214.469970703125,-7.670757430081721,-0.09789443126388046,-0.5624965455521854,-1.3588353746136967,-1.5339871184789367,-2.582797804076538
2005-10-05,1196.3900146484375,-22.53187429917307,-1.6846222545364955,-1.141128497820951,-2.5074170176849555,-3.2328748242171086,-2.078365116614897
2005-10-06,1191.489990234375,-24.002911374081123,-2.947841611270782,-1.904299696678458,-2.9517883256820436,-3.2622416943934,-1.656937327153708
2005-10-07,1195.9000244140625,-17.143767545094306,-2.678203514817395,-1.5955051078502511,-3.3936238180235225,-3.6714209469151258,-1.2192880020795736
2005-10-10,1187.3299560546875,-22.499606416410643,-3.2094233866706414,-2.3280149975282276,-3.5490944731507192,-4.290812215847256,-0.49621458420650844
2005-10-11,1184.8699951171875,-21.8396214346717,-2.437275214701308,-2.532783689255421,-2.986062171365199,-3.7629920315209517,-0.5319869268022104
2005-10-12,1177.6800537109375,-25.40086748580643,-1.5638680286877833,-3.222145014381423,-2.6871507827650674,-4.032072353287287,0.4967832863402893
2005-10-13,1176.8399658203125,-22.960835954377444,-1.2295549718534127,-4.141151250030451,-3.110440256932371,-4.145049437418445,0.2897428546773567
2005-10-14,1186.5699462890625,-11.576998549923928,-0.7801720824925412,-3.437481001174997,-2.3632295049166023,-4.1473197949030265,-0.15046675342719115
2005-10-17,1190.0999755859375,-7.041098096417727,0.23329820974570065,-2.9836127042292033,-2.100148005094372,-3.3240762372730632,0.31598407652859783
2005-10-18,1178.1400146484375,-16.625926654678096,-0.5679931550705175,-2.9914248133820918,-3.086390806338225,-3.5370946976962117,0.9366305501857516
2005-10-19,1195.760009765625,0.869809904695785,1.5352179904649417,-0.05265882154638583,-1.7363939738561343,-1.1931864145480542,0.28151353603124635
2005-10-20,1177.800048828125,-14.953882153703717,0.0815814414616075,-1.1489766190614061,-4.062948219451724,-3.031396357468171,0.1879016160146863
2005-10-21,1179.5899658203125,-11.518469516326604,-0.5882485470476929,-1.3638312786005,-4.005508616178237,-2.9375763887382207,0.8905404141036157
2005-10-24,1199.3800048828125,7.2376233529016645,0.7797688838961653,1.0148862804881496,-2.227109103816591,-1.3367554218576985,0.762397188213043
2005-10-25,1196.5400390625,3.8479503410155758,1.5617858815832815,0.9849218896085131,-1.4763585821923908,-1.5728077406188183,0.6408039506210954
2005-10-26,1191.3800048828125,-1.148073358838019,-0.3662946449991251,1.1632999241776802,-0.41876058010206685,-2.096328300712937,1.3010313762033987
2005-10-27,1178.9000244140625,-11.924547099139545,0.09339238753062899,0.1750500198481994,-1.0566572882274872,-3.973350316267374,2.384894843873313
2005-10-28,1198.4100341796875,6.637279833174716,1.595475453734223,0.9978415455114362,0.20988458185330272,-2.473940069212347,2.0975369302742526
2005-10-31,1207.010009765625,13.332598491723274,0.6361624215636313,1.4208919020741901,1.6575050271898515,-1.6051147134586627,1.7008201243163805
2005-11-01,1202.760009765625,7.947273680257922,0.5198297173572565,2.0897342260744978,1.5098715236407112,-0.9642034154801246,1.5082189606661505
2005-11-02,1214.760009765625,17.453864470225653,1.9624305248527503,1.5889476019292612,3.1485594018380825,1.53545205930071,0.9936606566444468
2005-11-03,1219.93994140625,19.804571596994265,3.481204185451195,3.577847752685433,3.6623480539169826,2.3877624994800573,0.9482696712602348
2005-11-04,1220.1400146484375,17.504064234283987,1.8132341893836181,3.437639349528174,2.8291689389541417,2.02692447023333,1.0719193236491436
2005-11-07,1222.81005859375,17.65234465714684,1.3090238440684534,1.9535137834173562,2.7485155599392326,2.9882260072808533,0.9834883290335451
2005-11-08,1218.5899658203125,11.75322039824573,1.3161358813195154,1.8428072641086726,3.4333738493675945,2.845879365844688,0.9193244728914527
2005-11-09,1220.6500244140625,12.086619117996179,0.48487064120376466,2.4568164155255467,2.0815225835588924,3.6486964832022206,0.892200588708467
2005-11-10,1230.9599609375,19.596986186254526,0.9033247586391011,4.415975523396257,4.513492095900954,4.598755709274653,0.9271857349771838
